row_key|mdm_id|cust_id|customer_name|txt_custadr_add1|txt_custadr_add2|txt_custadr_add3|current_address|current_city|current_state|current_city_state|current_country|current_zip_code|txt_permadr_add1|txt_permadr_add2|txt_permadr_add3|permanent_address|permanent_city|permanent_state|permanent_city_state|permanent_country|permanent_zip_code|primary_address|address_verified|txt_cust_residence|nationality|country_of_birth|cod_cust_bldgrp|dob|gender|marital_status_desc|txt_cust_educn|religion_desc|pan_no|pan_availability_flag|pan_verified_status|aadhaar_no|aadhaar_availability_flag|aadhaar_verified_status|dat_aadhaar_updated_on|cod_aadhaar_link_acct|passport_no|passport_availability_flag|passport_verified_status|email|email_verified|mobile_no|mobile_verified|secondary_mobile_no|telno|officeno|contactability_index|branch_name|branch_code|cluster|region|date_cust_open|cust_type|cust_type_display|customer_segment|ybl_staff_flg|cust_category_flg|cod_cust_lang|txt_cust_desgn|cod_income_cat|annual_inc_trnor|txt_profession_desc|business_type_desc|business_cat_desc|txt_business_typ|nature_of_business|nature_of_industry|nature_of_profession|dat_incorporated|vintage|fatca|bagic|sources_of_fund|net_banking|portfolio_code|asset_rm|liab_rm|service_rm|business_segment|partner_segment|constitution|group_code|iec_code|ucic|opdt|psm|hsm_flag|ckyc_no|ckyc_flag|kyc_status|kyc_review_done_on|cod_kyc_status|dat_kyc_risk_category_review|risk_category|dwallet_flag|dwallet_current_sign_in_at|dwallet_created_at|dwallet_status|ymob_flag|ymob_last_login|ymsme_flag|ymsme_dat_registered|dsb|upi|locality|twitter_handle|e_statement_registered|income_band|risk_band|cutomer_sentiment_band|dataset_flg
996264849_M|996264849|996264849|CHARU SADANA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-A KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|SAHARANPUR,UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|csadana@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|1|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|GREEN|NULL|NULL|M
996264849_C_996264849|996264849|996264849|CHARU SADANA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|SAHARANPUR,UP|UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|csadana@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|1|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|GREEN|NULL|NULL|C
996264849_C_996264850|996264849|996264850|CHARU SADANA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-C KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|SAHARANPUR,UP|UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|csadana@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|1|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|GREEN|NULL|NULL|C
601_M|601|601|PANKAJ GUPTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|ROHTAK|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|NO|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|NO|pgupta@yahoo.co.in|YES|9184820250|YES|919158706602|NULL|NULL|33%|SAHARANPUR,UP|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|M
601_C_601|601|601|PANKAJ GUPTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|ROHTAK|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|NO|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|NO|pgupta@yahoo.co.in|YES|9184820250|YES|919158706602|NULL|NULL|33%|SAHARANPUR,UP|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
998003452_M|998003452|998003452|SURINDRA RADIOS PRIVATE LIMITED|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-A KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|PATNA|BIHAR|PATNA,BIHAR|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|PATNA|BIHAR|PATNA,BIHAR|IN|247001|Y|No|INDIA|IN|IN|NULL|1971-12-01 00:00:00|NULL|NULL|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|NO|NO|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|NO|NO|amarjeets555@gmail.com|YES|6080112225|NO|919158706602|NULL|NULL|33%|SAHARANPUR,UP|2|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|C|ENG|NULL|NULL|1 TO 5 CRORE|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|4.1|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|M
998003452_C_998003452|998003452|998003452|SURINDRA RADIOS PRIVATE LIMITED|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|PATNA|BIHAR|GURGAON,HARYANA|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|PATNA|BIHAR|PATNA,BIHAR|IN|247001|Y|No|INDIA|IN|IN|NULL|1901-01-01 00:00:00|NULL|NULL|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|NO|NO|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|NO|NO|amarjeets555@gmail.com|YES|6080112225|NO|919158706602|NULL|NULL|33%|SAHARANPUR,UP|2|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|C|ENG|NULL|NULL|1 TO 5 CRORE|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|4.1|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
998003452_C_998003451|998003452|998003451|SURINDRA RADIOS PRIVATE LIMITED|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-C KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|PATNA|BIHAR|BHIWADI,HARYANA|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|PATNA|BIHAR|PATNA,BIHAR|IN|247001|Y|No|INDIA|IN|IN|NULL|1901-01-01 00:00:00|NULL|NULL|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|NO|NO|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|NO|NO|amarjeets555@gmail.com|YES|6080112225|NO|919158706602|NULL|NULL|33%|SAHARANPUR,UP|2|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|C|ENG|NULL|NULL|1 TO 5 CRORE|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|4.1|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
1002_M|1002|1002|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1901-01-01 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|M
1002_C_1002|1002|1002|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1901-01-01 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
